id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,business_hours,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,attributes.business_temp_closed,attributes.menu_url,attributes.open24_hours,attributes.waitlist_reservation
OyB0ZfKdocR8l_GWI-EiZw,pierogarnia-stary-toruń-toruń,Pierogarnia Stary Toruń,https://s3-media4.fl.yelpcdn.com/bphoto/W08SM7FWFmHn8rxiYKVsaA/o.jpg,False,https://www.yelp.com/biz/pierogarnia-stary-toru%C5%84-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,22,"[{'alias': 'pierogis', 'title': 'Pierogis'}]",4.4,[],$$,+48566211046,+48 56 621 10 46,547.3643014716915,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.011866,18.606393,ul. Most Pauliński 2 -10,,,Toruń,87-100,PL,KP,"['ul. Most Pauliński 2 -10', '87-100 Toruń', 'Poland']",,,,
dbGkMmWQtATkXx-bxPKm_w,browar-staromiejski-jan-olbracht-toruń,Browar Staromiejski Jan Olbracht,https://s3-media1.fl.yelpcdn.com/bphoto/k5v98u2DL4jX_IfK-__D_g/o.jpg,False,https://www.yelp.com/biz/browar-staromiejski-jan-olbracht-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,16,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'polish', 'title': 'Polish'}]",3.8,[],$$,+48797903333,+48 797 903 333,601.2205586788448,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0110331831139,18.6056480929255,ul. Szczytna 15,,,Toruń,87-100,PL,KP,"['ul. Szczytna 15', '87-100 Toruń', 'Poland']",,,,
zTyLTj1mfbq7OolVyx-C5Q,stare-metropolis-toruń-2,Stare Metropolis,https://s3-media1.fl.yelpcdn.com/bphoto/xcGQWr5THbC7-YyOhyDrRg/o.jpg,False,https://www.yelp.com/biz/stare-metropolis-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.9,[],$$$$,+48566634157,+48 56 663 41 57,750.1724900814498,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0098466227456,18.6066821619482,ul. Łazienna 26,,,Toruń,87-100,PL,KP,"['ul. Łazienna 26', '87-100 Toruń', 'Poland']",,,,
-UNm0CGJwQTnLxkT5J1WpA,restauracja-po-naszemu-sp-z-o-o-toruń,Restauracja Po Naszemu Sp. z o.o.,https://s3-media3.fl.yelpcdn.com/bphoto/ninL8O7oPnrS2bOW_JxOXA/o.jpg,False,https://www.yelp.com/biz/restauracja-po-naszemu-sp-z-o-o-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,6,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.8,[],$$,+48566461649,+48 56 646 16 49,467.0815393852931,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0128,18.6064,Dominikańska 9,,,Toruń,87-100,PL,KP,"['Dominikańska 9', '87-100 Toruń', 'Poland']",,http://www.ponaszemu.pl/menu,,
s1-FfGa1Gl78hnEACBdFSg,coffee-a-whisky-house-toruń-2,Coffee & Whisky House,https://s3-media1.fl.yelpcdn.com/bphoto/Agr10ELRuIuY9Va6gB5H0g/o.jpg,False,https://www.yelp.com/biz/coffee-a-whisky-house-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,[],$$,+48533985144,+48 533 985 144,814.2973218907573,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.00863270103,18.6034747809849,ul. św. Ducha 3,,,Toruń,87-100,PL,KP,"['ul. św. Ducha 3', '87-100 Toruń', 'Poland']",,,,
dovrfQC9K4I1eWXn-pjz1w,cafe-lenkiewicz-toruń-2,Cafe Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/WrSMi11Bk3d7Gp6ZXt4NEQ/o.jpg,False,https://www.yelp.com/biz/cafe-lenkiewicz-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],$$,+48534909004,+48 534 909 004,612.3777211363883,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0107644207195,18.6050615711639,ul. Rynek Staromiejski  33 / 34,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski  33 / 34', '87-100 Toruń', 'Poland']",,,,
4jLHG285EcHqmZuDGpchYQ,chleb-i-wino-toruń,Chleb i Wino,https://s3-media2.fl.yelpcdn.com/bphoto/4q3SF92JclLiF7YQR3RmNA/o.jpg,False,https://www.yelp.com/biz/chleb-i-wino-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.3,[],$$,+48531388171,+48 531 388 171,580.446230258375,[],53.0108401341115,18.6039469018579,ul. Rynek Staromiejski 22,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski 22', '87-100 Toruń', 'Poland']",,,,
2LIvzqDCqOoNh-7Wo0WkgA,cukiernia-lenkiewicz-toruń,Cukiernia Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/vNtnDn_PKcooZ3S6WzTfag/o.jpg,False,https://www.yelp.com/biz/cukiernia-lenkiewicz-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,13,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.8,[],$$,+48534909004,+48 534 909 004,780.1261250770531,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0109172,18.6098941,ul. Wielkie Garbary  14,,,Toruń,87-100,PL,KP,"['ul. Wielkie Garbary  14', '87-100 Toruń', 'Poland']",,,,
nHPtA448dDr8AsabJ9WuiA,pizzeria-piccolo-toruń,Pizzeria Piccolo,https://s3-media3.fl.yelpcdn.com/bphoto/YKui-nxw5aIW0iSECseZ1g/o.jpg,False,https://www.yelp.com/biz/pizzeria-piccolo-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,11,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$,+48566210678,+48 56 621 06 78,557.9203282319824,[],53.0127,18.6081,ul. Prosta 20,,,Toruń,87-100,PL,KP,"['ul. Prosta 20', '87-100 Toruń', 'Poland']",,,,
ug_zWbSKnRso6zqH3v3OkA,mediterian-toruń,Mediterian,,False,https://www.yelp.com/biz/mediterian-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",3.3,[],,+48566234455,+48 56 623 44 55,1012.1769010885813,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0245,18.6199,Kościuszki  41/47,,,Toruń,87-100,PL,KP,"['Kościuszki  41/47', '87-100 Toruń', 'Poland']",,http://mediterian.pl/files/File/menu.pdf,,
ozDujyoKk6uHau9KbVmpfw,presto-toruń,Presto,https://s3-media1.fl.yelpcdn.com/bphoto/FGD3164zZYZq-yJbBx1Adw/o.jpg,False,https://www.yelp.com/biz/presto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],,+48566495353,+48 56 649 53 53,636.1152085111797,[],53.0286,18.6021,Żwirki i Wigury 71/13,,,Toruń,87-100,PL,KP,"['Żwirki i Wigury 71/13', '87-100 Toruń', 'Poland']",,,,
T-7AxYw3t98J6kAYUfpKeg,bar-klif-toruń,Bar Klif,,False,https://www.yelp.com/biz/bar-klif-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,[],$,+48566235537,+48 56 623 55 37,838.1762091059667,[],53.03459,18.59883,ul. Legionów 224,,,Toruń,87-100,PL,KP,"['ul. Legionów 224', '87-100 Toruń', 'Poland']",,,,
ug_zWbSKnRso6zqH3v3OkA,mediterian-toruń,Mediterian,,False,https://www.yelp.com/biz/mediterian-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",3.3,[],,+48566234455,+48 56 623 44 55,149.78692079318898,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0245,18.6199,Kościuszki  41/47,,,Toruń,87-100,PL,KP,"['Kościuszki  41/47', '87-100 Toruń', 'Poland']",,http://mediterian.pl/files/File/menu.pdf,,
-Q7yzmk7i9toYwCCCcWRVQ,eragon-toruń,Eragon,,False,https://www.yelp.com/biz/eragon-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,[],,+48566496170,+48 56 649 61 70,881.977005059279,[],53.0212,18.6055,Głowackiego 2,,,Toruń,87-100,PL,KP,"['Głowackiego 2', '87-100 Toruń', 'Poland']",,,,
2Cr5W-y9NjvXUU6MZn4jrQ,pizzeria-goya-toruń,Pizzeria Goya,https://s3-media3.fl.yelpcdn.com/bphoto/kQHErqt3PSguSqLxMJvkSA/o.jpg,False,https://www.yelp.com/biz/pizzeria-goya-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'pizza', 'title': 'Pizza'}]",1.0,[],,+48566229900,+48 56 622 99 00,833.2070074268879,[],53.0224282,18.605689,Podgórna 49,,,Toruń,87-100,PL,KP,"['Podgórna 49', '87-100 Toruń', 'Poland']",,,,
Tx2LIlvZb8qlH6a-E1xDNQ,manekin-toruń,Manekin,https://s3-media4.fl.yelpcdn.com/bphoto/SlNGtENyyDko7EwdnGW8rQ/o.jpg,False,https://www.yelp.com/biz/manekin-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,23,"[{'alias': 'creperies', 'title': 'Creperies'}]",3.8,[],$,+48566522885,+48 56 652 28 85,246.66149344463977,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0128899,18.6089001,ul. Wysoka 5,Rynek Staromiejski 16  Gagarina 152,,Toruń,87-100,PL,KP,"['ul. Wysoka 5', 'Rynek Staromiejski 16  Gagarina 152', '87-100 Toruń', 'Poland']",,,,
OyB0ZfKdocR8l_GWI-EiZw,pierogarnia-stary-toruń-toruń,Pierogarnia Stary Toruń,https://s3-media4.fl.yelpcdn.com/bphoto/W08SM7FWFmHn8rxiYKVsaA/o.jpg,False,https://www.yelp.com/biz/pierogarnia-stary-toru%C5%84-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,22,"[{'alias': 'pierogis', 'title': 'Pierogis'}]",4.4,[],$$,+48566211046,+48 56 621 10 46,682.0206500608324,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.011866,18.606393,ul. Most Pauliński 2 -10,,,Toruń,87-100,PL,KP,"['ul. Most Pauliński 2 -10', '87-100 Toruń', 'Poland']",,,,
dbGkMmWQtATkXx-bxPKm_w,browar-staromiejski-jan-olbracht-toruń,Browar Staromiejski Jan Olbracht,https://s3-media1.fl.yelpcdn.com/bphoto/k5v98u2DL4jX_IfK-__D_g/o.jpg,False,https://www.yelp.com/biz/browar-staromiejski-jan-olbracht-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,16,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'polish', 'title': 'Polish'}]",3.8,[],$$,+48797903333,+48 797 903 333,641.5790637994288,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0110331831139,18.6056480929255,ul. Szczytna 15,,,Toruń,87-100,PL,KP,"['ul. Szczytna 15', '87-100 Toruń', 'Poland']",,,,
zTyLTj1mfbq7OolVyx-C5Q,stare-metropolis-toruń-2,Stare Metropolis,https://s3-media1.fl.yelpcdn.com/bphoto/xcGQWr5THbC7-YyOhyDrRg/o.jpg,False,https://www.yelp.com/biz/stare-metropolis-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.9,[],$$$$,+48566634157,+48 56 663 41 57,741.9482333648027,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0098466227456,18.6066821619482,ul. Łazienna 26,,,Toruń,87-100,PL,KP,"['ul. Łazienna 26', '87-100 Toruń', 'Poland']",,,,
4jLHG285EcHqmZuDGpchYQ,chleb-i-wino-toruń,Chleb i Wino,https://s3-media2.fl.yelpcdn.com/bphoto/4q3SF92JclLiF7YQR3RmNA/o.jpg,False,https://www.yelp.com/biz/chleb-i-wino-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.3,[],$$,+48531388171,+48 531 388 171,534.7395038215392,[],53.0108401341115,18.6039469018579,ul. Rynek Staromiejski 22,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski 22', '87-100 Toruń', 'Poland']",,,,
s1-FfGa1Gl78hnEACBdFSg,coffee-a-whisky-house-toruń-2,Coffee & Whisky House,https://s3-media1.fl.yelpcdn.com/bphoto/Agr10ELRuIuY9Va6gB5H0g/o.jpg,False,https://www.yelp.com/biz/coffee-a-whisky-house-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,[],$$,+48533985144,+48 533 985 144,615.9294902833656,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.00863270103,18.6034747809849,ul. św. Ducha 3,,,Toruń,87-100,PL,KP,"['ul. św. Ducha 3', '87-100 Toruń', 'Poland']",,,,
dovrfQC9K4I1eWXn-pjz1w,cafe-lenkiewicz-toruń-2,Cafe Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/WrSMi11Bk3d7Gp6ZXt4NEQ/o.jpg,False,https://www.yelp.com/biz/cafe-lenkiewicz-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],$$,+48534909004,+48 534 909 004,609.1657920556814,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0107644207195,18.6050615711639,ul. Rynek Staromiejski  33 / 34,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski  33 / 34', '87-100 Toruń', 'Poland']",,,,
-UNm0CGJwQTnLxkT5J1WpA,restauracja-po-naszemu-sp-z-o-o-toruń,Restauracja Po Naszemu Sp. z o.o.,https://s3-media3.fl.yelpcdn.com/bphoto/ninL8O7oPnrS2bOW_JxOXA/o.jpg,False,https://www.yelp.com/biz/restauracja-po-naszemu-sp-z-o-o-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,6,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.8,[],$$,+48566461649,+48 56 646 16 49,687.6061375344049,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0128,18.6064,Dominikańska 9,,,Toruń,87-100,PL,KP,"['Dominikańska 9', '87-100 Toruń', 'Poland']",,http://www.ponaszemu.pl/menu,,
